from,to,relationship,
uvdl,CDU,1,500
lk,SPD,2,500
nr,CDU,3,500
sw,Die Linke,4,500
cs,k.A.,5,500
cl,FDP,2,501
ks,k.A.,6,501
lm,k.A.,7,501
kd,k.A.,8,501
el,k.A.,9,501
ab,Die Grünen,10,502
ft,k.A.,11,502
am,k.A.,12,502
agl,FDP,13,502
er,k.A.,14,502
rh,Die Grünen,15,503
cm,k.A.,16,503
kp,k.A.,8,503
rk,CDU,4,503
cl,SPD,17,504
sb,k.A.,18,504
ch,k.A.,19,504
mw,k.A.,8,504
os,SPD,20,505
